benchmark_name,modality,task_type,domain,output_type,evaluation_metrics,paper_link,dataset_link,languages,dataset_size,num_train_examples,num_val_examples,num_test_examples,sota_performance,sota_model,license_details,last_updated,citation_count,downloads,example_code_link,similar_benchmarks,data_format,preprocessing_notes,ethical_considerations,model_architectures,hardware_requirements,training_time
40umov,,,,,,,https://huggingface.co/datasets/40umov,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
a-m-team,,,,,,,https://huggingface.co/datasets/a-m-team,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
a686d380,,,,,,,https://huggingface.co/datasets/a686d380,,,,,,,,,,,,,,,,,,,
Aarushhh,,,,,,,https://huggingface.co/datasets/Aarushhh,,,,,,,,,,,,,,,,,,,
abisee,Text,Question Answering,General,Text,"Exact Match, F1 Score",,https://huggingface.co/datasets/abisee,dataset containing just over 300k unique news articles as written by journalists at CNN and the Daily Mail,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5, BART",,
abuelkhair-corpus,Text,,,,,http://www.abuelkhair.net/index.php/en/arabic/abu-el-khair-corpus,https://huggingface.co/datasets/abuelkhair-corpus,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
achrafothman,Text,General,General,Text,"Accuracy, F1 Score",https://achrafothman.net/site/asl-smt/,https://huggingface.co/datasets/achrafothman,English,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
ade-benchmark-corpus,Text,Classification,General,Label,"Accuracy, F1 Score, Precision, Recall",https://www.sciencedirect.com/science/article/pii/S1532046412000615,https://huggingface.co/datasets/ade-benchmark-corpus,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,"BERT, RoBERTa, DeBERTa, XLNet",,
AgentGym,,,,,,,https://huggingface.co/datasets/AgentGym,,,,,,,,,,,,,,,,,,,
agentica-org,,,,,,,https://huggingface.co/datasets/agentica-org,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
agents-course,,,,,,,https://huggingface.co/datasets/agents-course,,,,,,,,,,,,,,,,,,,
agibot-world,,,,,,,https://huggingface.co/datasets/agibot-world,,,,,,,,,,,,,,,,,,,
ahelk,Text,,,,,http://www.statmt.org/cc-aligned/,https://huggingface.co/datasets/ahelk,,,,,,,,https://choosealicense.com/licenses/unknown/,,,,,,,,,,,
AI-Lab-Makerere,Image,General,General,Text,"Accuracy, F1 Score",https://github.com/AI-Lab-Makerere/ibean/,https://huggingface.co/datasets/AI-Lab-Makerere,,,,,,,,https://choosealicense.com/licenses/mit/,,,967,,,,,,"BERT, RoBERTa, T5",,
AI-MO,Text,Segmentation,Document,Bounding Box/Mask,"IoU, Pixel Accuracy",https://projectnumina.ai,https://huggingface.co/datasets/AI-MO,,,,,,,Total,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"Mask R-CNN, DeepLab, U-Net",,
AI-Secure,,,,,,https://arxiv.org/abs/2306.11698,https://huggingface.co/datasets/AI-Secure,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,,,
AI-team-UoA,Text,General,Document,Text,"Accuracy, F1 Score",https://arxiv.org/abs/2109.15298,https://huggingface.co/datasets/AI-team-UoA,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,"BERT, RoBERTa, T5",,
AI4Industry,,,,,,,https://huggingface.co/datasets/AI4Industry,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
AI4Math,,,,,,https://arxiv.org/abs/2310.02255,https://huggingface.co/datasets/AI4Math,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,Data VisualizationData SourceAutomatic EvaluationLicenseCitationDataset Card for MathVistaDataset DescriptionPaper InformationDataset ExamplesLeaderboardDataset UsageData DownloadingData FormatData VisualizationData SourceAutomatic EvaluationLicenseCitationDataset DescriptionMathVistais a consolidated Mathematical reasoning benchmark within Visual contexts,,,,,
ai4privacy,,,,,,,https://huggingface.co/datasets/ai4privacy,,,,,,,,https://choosealicense.com/licenses/other/,,,,,,,,,,,
AIMClab-RUC,,,,,,https://arxiv.org/abs/2503.00901,https://huggingface.co/datasets/AIMClab-RUC,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
ajibawa-2023,,,,,,,https://huggingface.co/datasets/ajibawa-2023,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
allenai,Text,General,Scientific,Text,"Accuracy, F1 Score",https://toxicdegeneration.allenai.org/,https://huggingface.co/datasets/allenai,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,"BERT, RoBERTa, T5",,
AmaanP314,,,,,,,https://huggingface.co/datasets/AmaanP314,,,,,,,,https://choosealicense.com/licenses/cc-by-sa-4.0/,,,,,,,,,,,
amaye15,,,,,,,https://huggingface.co/datasets/amaye15,,,,,,,,,,,,,,,,,,,
Amod,Text,General,General,Text,"Accuracy, F1 Score",,https://huggingface.co/datasets/Amod,models to improve their ability to provide mental health advice,,,,,,,https://choosealicense.com/licenses/openrail/,,,,,,,,,"BERT, RoBERTa, T5",,
amphora,,,,,,,https://huggingface.co/datasets/amphora,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
Amr-khaled,,,,,,,https://huggingface.co/datasets/Amr-khaled,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
andito,,,,,,,https://huggingface.co/datasets/andito,,,,,,,,,,,,,,,,,,,
antebe1,,,,,,,https://huggingface.co/datasets/antebe1,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
Anthropic,,,,,,,https://huggingface.co/datasets/Anthropic,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
arbml,,,,,,https://arxiv.org/abs/2402.03177,https://huggingface.co/datasets/arbml,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
arc-agi-community,,,,,,,https://huggingface.co/datasets/arc-agi-community,,,,,,,,,,,,,,,,,,,
Armewer,,,,,,,https://huggingface.co/datasets/Armewer,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
ARTPARK-IISc,,,,,,,https://huggingface.co/datasets/ARTPARK-IISc,,,,,,,,https://choosealicense.com/licenses/cc-by-4.0/,,,,,,,,,,,
arxiv-community,Text,,,,,https://www.kaggle.com/Cornell-University/arxiv,https://huggingface.co/datasets/arxiv-community,,,,,,,,https://choosealicense.com/licenses/cc0-1.0/,,,,,,,,,,,
asigalov61,,,,,,,https://huggingface.co/datasets/asigalov61,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-sa-4.0/,,,,,,,,,,,
ASSERT-KTH,,,,,,,https://huggingface.co/datasets/ASSERT-KTH,,,,,,,,,,,,,,,,,,,
asuender,,,,,,,https://huggingface.co/datasets/asuender,,,,,,,,https://choosealicense.com/licenses/cc/,,,,,,,,,,,
attn-signs,,,,,,,https://huggingface.co/datasets/attn-signs,,,,,,,,https://choosealicense.com/licenses/apache-2.0/,,,,,,,,,,,
aurelium,,,,,,,https://huggingface.co/datasets/aurelium,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
AutonLab,,,,,,https://arxiv.org/abs/1703.07015,https://huggingface.co/datasets/AutonLab,,,,,,,,https://choosealicense.com/licenses/mit/,,,,,,,,,,,
av555,,,,,,,https://huggingface.co/datasets/av555,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-nd-4.0/,,,,,,,,,,,
aviaefrat,Text,,,,,https://github.com/aviaefrat/cryptonite,https://huggingface.co/datasets/aviaefrat,,,,,,,,https://choosealicense.com/licenses/cc-by-nc-4.0/,,,,,,,,,,,
axiong,,,,,,,https://huggingface.co/datasets/axiong,,,,,,,,,,,,,,,,,,,
AymanTarig,,,,,,,https://huggingface.co/datasets/AymanTarig,,,,,,,,,,,,,,,,,,,
